time,exchange,pair,funding payment,pnl,initial_delta,current_delta
2023-01-05 08:00:00,okx,BTCUSDT,79.2187976156456,-112.21252404059129,449.09120253892615,336.8786784984404
2023-01-05 08:00:00,okx,ETHUSDCM,-14.831375392049917,28.76251867906842,74.84826539581991,103.61078407487366
2023-01-05 16:00:00,bybit,BTCUSDT,121.58416556703952,1363.4871088286309,659.3400000000838,2022.8271088288166
2023-01-05 16:00:00,okx,BTCUSDCM,-11.087774921064558,158.83281643857856,149.6949206276331,308.5277370662079
2023-01-05 16:00:00,okx,BTCUSDT,-93.56480518715719,15.895542890337651,449.09120253892615,464.9867454293417
2023-01-06 00:00:00,bybit,BTCUSDT,-41.329421167409876,1776.3695813305967,659.3400000000838,2435.7095813308842
2023-01-06 00:00:00,okx,ETHUSDCM,-9.254128103829341,67.76180320609518,74.83399700641166,142.59580021252623
2023-01-06 16:00:00,okx,ETHUSDCM,-12.765536672241282,7.022972840829425,74.83338717577863,81.85636001662351
2023-01-07 16:00:00,okx,BTCUSDT,-100.39999025864205,302.2021908823708,598.6430697145406,900.845260597067
2023-01-07 16:00:00,okx,ETHUSDCM,-33.462871901782435,68.30394866315896,74.83038371431758,143.13433237746358
2023-01-07 16:00:00,okx,ETHUSDT,9.829036660489319,731.078372967364,-299097.0437061354,-298365.96533316805
2023-01-08 00:00:00,okx,ETHUSDT,44.40674293848533,49.45633900307922,224.49115114298183,273.9474901460344
2023-01-08 08:00:00,okx,ETHUSDT,84.34803909579549,-67.75653073786543,224.49115114298183,156.73462040507002
2023-01-08 08:00:00,okx,BTCUSDCM,32.579014314406564,10.57752168544785,149.6321537104668,160.20967539586127
2023-01-08 16:00:00,okx,ETHUSDT,-64.94773125303648,24.227556144283653,224.49115114298183,248.71870728721842
2023-01-08 16:00:00,okx,BTCUSDCM,-10.44205468129012,24.428068972513245,149.6321537104668,174.06022268295055
2023-01-10 08:00:00,okx,ETHUSDCM,8.729016346092465,-32.880216676696364,74.80547038518125,41.92525370846852
2023-01-10 16:00:00,okx,ETHUSDCM,20.824694202811166,-33.7749999613812,74.80547038518125,41.030470423807856
2023-01-10 16:00:00,okx,BTCUSDCM,-31.909932231354013,-49.657128480769074,149.61159479193157,99.95446631114464
2023-01-11 00:00:00,okx,ETHUSDCM,26.700463122288067,-55.73914394654105,74.80547038518125,19.06632643865305
2023-01-11 08:00:00,okx,ETHUSDCM,8.279884838420358,-96.64350618937462,74.80547038518125,-21.83803580419044
2023-01-11 08:00:00,okx,BTCUSDT,-50.73213483138338,191.63786799436298,598.3912010295317,790.0290690239053
2023-01-11 08:00:00,okx,ETHUSDT,-42.84409081492905,-108.78182693596136,224.39013012964278,115.60830319370143
2023-01-11 16:00:00,okx,ETHUSDCM,-37.176670629067715,-39.03232800246701,74.80547038518125,35.77314238270628
2023-01-12 08:00:00,okx,ETHUSDCM,-20.168147723282694,-30.310998566200396,74.76236681768205,44.451368251495296
2023-01-13 08:00:00,okx,BTCUSDCM,29.40298108025378,59.9966510793882,149.51510669093113,209.5117577703204
2023-01-13 08:00:00,okx,ETHUSDCM,-8.802995389330343,54.43042193609972,74.75755334546557,129.18797528158757
2023-01-13 08:00:00,okx,ETHUSDT,37.1357193798151,2292.450920555306,-298805.9407218223,-296513.48980126705
2023-01-13 16:00:00,okx,BTCUSDCM,49.55985106729696,136.69172697661043,149.51510669093113,286.2068336675293
2023-01-13 16:00:00,okx,ETHUSDT,-29.553936538195913,19.133753119287576,224.2726600363967,243.40641315560788
2023-01-14 00:00:00,okx,BTCUSDCM,-6.234569252132478,20.4278041998723,149.51510669093113,169.94291089079343
2023-01-14 16:00:00,binance,BTCUSDCM,89.40093485888418,-156.5687730182217,449.55000000004657,292.9812269817339
2023-01-14 16:00:00,binance,BTCUSDT,268.0984585225219,10169.094590604589,-1796851.35,-1786682.2554093953
2023-01-14 16:00:00,binance,ETHUSDCM,58.90728025179404,-34.14135170084501,224.77500000002328,190.63364829908824
2023-01-14 16:00:00,binance,ETHUSDT,607.8628470812869,16953.15397755698,-898425.675,-881472.5210224432
2023-01-15 00:00:00,binance,BTCUSDCM,90.06057288352565,428.28253326078834,449.55000000004657,877.832533260691
2023-01-15 00:00:00,binance,BTCUSDT,370.54913929924123,-4036.291222215674,-1796851.35,-1800887.6412222157
2023-01-15 00:00:00,binance,ETHUSDCM,44.804205793198264,264.5077142003503,224.77500000002328,489.2827142003225
2023-01-15 00:00:00,binance,ETHUSDT,166.76964065489673,3340.8324775016617,-898425.675,-895084.8425224985
2023-01-15 08:00:00,binance,BTCUSDCM,89.15727703479837,121.89686414258267,449.55000000004657,571.4468641425483
2023-01-15 08:00:00,binance,BTCUSDT,332.6034658721052,14044.096469765214,-1796851.35,-1782807.253530235
2023-01-15 08:00:00,binance,ETHUSDCM,44.22302359189581,71.44859321824151,224.77500000002328,296.22359321825206
2023-01-15 08:00:00,binance,ETHUSDT,403.6058275715989,14435.906379661654,-898425.675,-883989.7686203385
2023-01-15 08:00:00,okx,BTCUSDCM,71.51109576851336,-220.42569919274126,149.49382920371136,-70.93186998908641
2023-01-15 08:00:00,okx,BTCUSDT,-71.98238638686784,2028.663124180281,-597526.8353272174,-595498.1722030372
2023-01-15 08:00:00,okx,ETHUSDCM,-0.856495181913759,-39.3462940090111,74.74691460185568,35.40062059284537
2023-01-15 08:00:00,okx,ETHUSDT,99.53265552232736,715.6811380844264,-298763.4176636087,-298047.7365255243
2023-01-15 16:00:00,binance,BTCUSDCM,89.9183317199059,-119.40104831056175,449.55000000004657,330.14895168936346
2023-01-15 16:00:00,binance,BTCUSDT,536.5863623196743,-1133.486280753683,-1796851.35,-1797984.8362807538
2023-01-15 16:00:00,binance,ETHUSDCM,45.019222977568745,-21.98053899832132,224.77500000002328,202.79446100164205
2023-01-15 16:00:00,binance,ETHUSDT,254.84389076921354,-1131.0476073281197,-898425.675,-899556.7226073281
2023-01-15 16:00:00,okx,BTCUSDCM,18.578141970856482,-26.312432699567808,149.49382920371136,123.1813965041074
2023-01-15 16:00:00,okx,ETHUSDT,164.81498002158767,-2.364239808076263,224.24074380553793,221.87650399742415
2023-01-16 00:00:00,binance,BTCUSDCM,89.75718236535178,30.11749177527804,449.55000000004657,479.6674917752389
2023-01-16 00:00:00,binance,BTCUSDT,269.2045295110458,2857.546034835334,-1796851.35,-1793993.8039651646
2023-01-16 00:00:00,binance,ETHUSDCM,44.89061726917511,155.70571393824963,224.77500000002328,380.4807139381883
2023-01-16 00:00:00,binance,ETHUSDT,190.95966866475032,1314.04408819425,-898425.675,-897111.6309118058
2023-01-16 00:00:00,okx,BTCUSDCM,137.53483081927445,-120.18671482457717,149.49382920371136,29.307114379131235
2023-01-16 00:00:00,okx,ETHUSDT,129.74700498993695,-11.68781663342088,224.24074380553793,212.5529271721025
2023-01-16 00:00:00,okx,BTCUSDT,96.03896040403782,259.2197273166148,448.43064596364275,707.6503732802812
2023-01-16 00:00:00,okx,ETHUSDCM,24.014494566748994,-21.550114450617002,74.72149377808091,53.171379327453906
2023-01-16 08:00:00,binance,BTCUSDCM,90.74728399973222,300.54055467114085,449.55000000004657,750.0905546711292
2023-01-16 08:00:00,binance,BTCUSDT,272.2120628632908,-17046.348080914555,-1796851.35,-1813897.6980809146
2023-01-16 08:00:00,binance,ETHUSDCM,45.27990241345876,152.28089476683908,224.77500000002328,377.0558947668178
2023-01-16 08:00:00,binance,ETHUSDT,135.80207068737545,-6418.951844399998,-898425.675,-904844.6268444001
2023-01-16 08:00:00,okx,BTCUSDCM,45.13758317023442,-148.88673811086483,149.49382920371136,0.6070910928538069
2023-01-16 08:00:00,okx,ETHUSDT,79.4337332876939,-38.23531285405443,224.24074380553793,186.00543095148169
2023-01-16 08:00:00,okx,BTCUSDT,283.81686300496824,1.4913543761285837,448.43064596364275,449.9220003398368
2023-01-16 08:00:00,okx,ETHUSDCM,25.283062845761805,-84.8497138922562,74.72149377808091,-10.128220114158466
2023-01-16 16:00:00,binance,BTCUSDCM,90.22430062775261,624.2821652244638,449.55000000004657,1073.8321652243612
2023-01-16 16:00:00,binance,BTCUSDT,270.72441027499644,-7075.914307213355,-1796851.35,-1803927.2643072137
2023-01-16 16:00:00,binance,ETHUSDCM,44.796980753400874,354.12162388707543,224.77500000002328,578.8966238870053
2023-01-16 16:00:00,binance,ETHUSDT,134.37721888405775,3202.190317318284,-898425.675,-895223.484682682
2023-01-16 16:00:00,okx,BTCUSDCM,48.13809410391269,-58.72236536215149,149.49382920371136,90.77146384154912
2023-01-16 16:00:00,okx,ETHUSDT,90.37859677750701,4.778314801198121,224.24074380553793,229.01905860670377
2023-01-16 16:00:00,okx,BTCUSDT,2.5779045231428426,236.1689389619146,448.43064596364275,684.5995849255705
2023-01-16 16:00:00,okx,ETHUSDCM,2.5774346323964,-0.5197849204053,74.72149377808091,74.20170885766856
2023-01-17 00:00:00,binance,BTCUSDCM,91.0412204224389,641.8000523236424,449.55000000004657,1091.350052323658
2023-01-17 00:00:00,binance,BTCUSDT,273.14281257624447,-23073.221485732007,-1796851.35,-1819924.571485732
2023-01-17 00:00:00,binance,ETHUSDCM,45.57873005947902,341.5270780049068,224.77500000002328,566.3020780048682
2023-01-17 00:00:00,binance,ETHUSDT,136.6999699989552,-12220.42231675686,-898425.675,-910646.0973167568
2023-01-17 00:00:00,okx,BTCUSDCM,55.37631335549039,-201.85549754093972,149.49382920371136,-52.36166833725292
2023-01-17 00:00:00,okx,ETHUSDT,28.540464752917284,-52.52921651701763,224.24074380553793,171.71152728848392
2023-01-17 00:00:00,okx,BTCUSDT,143.2227909107742,228.7706850531613,448.43064596364275,677.2013310168404
2023-01-17 00:00:00,okx,ETHUSDCM,31.162122148776266,-123.61415123048937,74.72149377808091,-48.89265745240846
2023-01-17 08:00:00,binance,BTCUSDCM,90.81604105767529,656.315881134622,449.55000000004657,1105.865881134523
2023-01-17 08:00:00,binance,BTCUSDT,272.4544187442261,-18426.56098437316,-1796851.35,-1815277.9109843732
2023-01-17 08:00:00,binance,ETHUSDCM,45.18482088972504,347.78337259760156,224.77500000002328,572.5583725975594
2023-01-17 08:00:00,binance,ETHUSDT,135.50565991077286,-4210.156837880508,-898425.675,-902635.8318378807
2023-01-17 08:00:00,okx,BTCUSDCM,-11.837681527004843,-65.18553984235132,149.49382920371136,84.30828936136095
2023-01-17 08:00:00,okx,ETHUSDT,66.74345470021836,-30.2646147286232,224.24074380553793,193.97612907685107
2023-01-17 08:00:00,okx,BTCUSDT,-39.60488459594857,84.95722040879627,448.43064596364275,533.3878663724754
2023-01-17 08:00:00,okx,ETHUSDCM,-17.268938543193308,-53.002719834677464,74.72149377808091,21.718773943401175
2023-01-17 16:00:00,binance,BTCUSDCM,90.99094182381802,731.980379252871,449.55000000004657,1181.530379252741
2023-01-17 16:00:00,binance,BTCUSDT,272.98167169796307,-21874.418362196942,-1796851.35,-1818725.7683621973
2023-01-17 16:00:00,binance,ETHUSDCM,45.40475110115774,480.97966502212967,224.77500000002328,705.7546650221338
2023-01-17 16:00:00,binance,ETHUSDT,136.1903514707613,-8724.574031013097,-898425.675,-907150.2490310133
2023-01-17 16:00:00,okx,ETHUSDT,34.24713149794008,-5.983153686647711,224.24074380553793,218.25759011885384
2023-01-18 00:00:00,binance,BTCUSDCM,55.2741550420062,838.4521640585281,449.55000000004657,1288.0021640583873
2023-01-18 00:00:00,binance,BTCUSDT,272.402853663176,-17969.423593749503,-1796851.35,-1814820.7735937499
2023-01-18 00:00:00,binance,ETHUSDCM,45.227882126917514,556.7270154273092,224.77500000002328,781.5020154272788
2023-01-18 00:00:00,binance,ETHUSDT,135.71020068059218,-5616.008521319238,-898425.675,-904041.6835213193
2023-01-18 00:00:00,okx,ETHUSDT,-9.780651851938321,-20.67427308921833,224.24074380553793,203.56647071626503
2023-01-18 00:00:00,okx,ETHUSDCM,-18.336605933743126,28.386829887718477,74.76066411228385,103.14749400000437
2023-01-18 08:00:00,binance,BTCUSDCM,91.53927936091412,922.685753419406,449.55000000004657,1372.2357534193434
2023-01-18 08:00:00,binance,BTCUSDT,274.6846084996414,-33229.705633853075,-1796851.35,-1830081.0556338534
2023-01-18 08:00:00,binance,ETHUSDCM,45.74461697322721,476.88748417801526,224.77500000002328,701.6624841779703
2023-01-18 08:00:00,binance,ETHUSDT,137.21825550892115,-15609.047872761084,-898425.675,-914034.7228727613
2023-01-18 16:00:00,binance,BTCUSDCM,90.41553119515683,749.620289250709,449.55000000004657,1199.1702892505564
2023-01-18 16:00:00,binance,BTCUSDT,271.17431560715823,-9537.323830763378,-1796851.35,-1806388.6738307634
2023-01-18 16:00:00,binance,ETHUSDCM,44.774438629233,481.1496325266721,224.77500000002328,705.9246325266431
2023-01-18 16:00:00,binance,ETHUSDT,134.34081756061533,3467.8103187034512,-898425.675,-894957.8646812966
2023-01-18 16:00:00,okx,ETHUSDCM,-1.7066773773454484,12.779709141622675,74.74833428600687,87.52804342762101
2023-01-19 00:00:00,binance,BTCUSDCM,88.85173785856378,672.3979608734462,449.55000000004657,1121.9479608734837
2023-01-19 00:00:00,binance,BTCUSDT,266.59275815586,20563.09498791144,-1796851.35,-1776288.2550120885
2023-01-19 00:00:00,binance,ETHUSDCM,43.66929654182345,480.6953014310802,224.77500000002328,705.4703014310799
2023-01-19 00:00:00,binance,ETHUSDT,131.01009646563367,25723.146063329157,-898425.675,-872702.528936671
2023-01-19 08:00:00,binance,BTCUSDCM,89.41597546530923,1116.7082978258627,449.55000000004657,1566.2582978258142
2023-01-19 08:00:00,binance,BTCUSDT,268.37304257911353,8846.937159783327,-1796851.35,-1788004.412840217
2023-01-19 08:00:00,binance,ETHUSDCM,44.15106219551375,643.4727074800794,224.77500000002328,868.2477074800408
2023-01-19 08:00:00,binance,ETHUSDT,132.47914987598855,16013.04590273202,-898425.675,-882412.629097268
2023-01-19 16:00:00,binance,BTCUSDCM,89.6806901383901,943.4745397562909,449.55000000004657,1393.0245397562394
2023-01-19 16:00:00,binance,BTCUSDT,269.05112339492183,4540.041974439165,-1796851.35,-1792311.3080255613
2023-01-19 16:00:00,binance,ETHUSDCM,44.300187016931986,437.1243600442158,224.77500000002328,661.8993600441609
2023-01-19 16:00:00,binance,ETHUSDT,132.90123188828525,13077.125646511726,-898425.675,-885348.5493534884
2023-01-20 00:00:00,binance,BTCUSDCM,90.53284792527221,818.1421775447307,449.55000000004657,1267.6921775446972
2023-01-20 00:00:00,binance,BTCUSDT,271.5971492717688,-12523.9712874207,-1796851.35,-1809375.3212874208
2023-01-20 00:00:00,binance,ETHUSDCM,44.829926934876994,348.7786944312204,224.77500000002328,573.5536944312043
2023-01-20 00:00:00,binance,ETHUSDT,134.43442096375298,2954.288405671443,-898425.675,-895471.3865943286
2023-01-20 00:00:00,okx,ETHUSDT,-20.272752987344905,435.65541739207765,298.98383012996055,734.6392475221073
2023-01-20 08:00:00,binance,BTCUSDCM,80.62876407127416,1101.9634768039498,449.55000000004657,1551.5134768038988
2023-01-20 08:00:00,binance,BTCUSDT,270.1249662077894,-2670.8013779777966,-1796851.35,-1799522.1513779778
2023-01-20 08:00:00,binance,ETHUSDCM,44.78542068972504,571.0094123032752,224.77500000002328,795.784412303241
2023-01-20 08:00:00,binance,ETHUSDT,134.34861784421014,3589.4878674525135,-898425.675,-894836.1871325476
2023-01-20 16:00:00,binance,BTCUSDCM,90.83752763828251,931.9302122663212,449.55000000004657,1381.4802122662077
2023-01-20 16:00:00,binance,BTCUSDT,272.51758596851244,-18567.7530900328,-1796851.35,-1815419.103090033
2023-01-20 16:00:00,binance,ETHUSDCM,45.16979280694646,596.4574334226018,224.77500000002328,821.2324334225268
2023-01-20 16:00:00,binance,ETHUSDT,135.48919264540606,-3947.0909511731697,-898425.675,-902372.7659511734
2023-01-20 16:00:00,okx,ETHUSDT,-43.18261477616981,37.63126516418356,299.00026006868575,336.63152523280587
2023-01-21 00:00:00,binance,BTCUSDCM,32.62466749155612,874.7601773146598,449.55000000004657,1324.3101773145609
2023-01-21 00:00:00,binance,BTCUSDT,292.12907541887824,-149244.42262173252,-1796851.35,-1946095.7726217327
2023-01-21 00:00:00,binance,ETHUSDCM,47.93351503024602,405.1593811109851,224.77500000002328,629.9343811109429
2023-01-21 00:00:00,binance,ETHUSDT,143.7860942957468,-59470.18327389689,-898425.675,-957895.858273897
2023-01-21 08:00:00,binance,BTCUSDCM,97.2822126256103,734.106101094294,449.55000000004657,1183.656101094326
2023-01-21 08:00:00,binance,BTCUSDT,291.7500720731602,-146643.58837440488,-1796851.35,-1943494.9383744048
2023-01-21 08:00:00,binance,ETHUSDCM,47.73525993820551,266.46795393696084,224.77500000002328,491.24295393691864
2023-01-21 08:00:00,binance,ETHUSDT,143.17940557170644,-55524.538381072314,-898425.675,-953950.2133810724
2023-01-21 08:00:00,okx,ETHUSDT,-80.39378867062788,15.81167572288905,298.95473990484606,314.76641562767327
2023-01-21 16:00:00,binance,BTCUSDCM,87.98684729590647,896.1726229767082,449.55000000004657,1345.7226229766384
2023-01-21 16:00:00,binance,BTCUSDT,296.45022921087366,-178133.08004386304,-1796851.35,-1974984.4300438631
2023-01-21 16:00:00,binance,ETHUSDCM,47.60405321548481,441.2251639561073,224.77500000002328,666.0001639560796
2023-01-21 16:00:00,binance,ETHUSDT,142.80759205368742,-52943.713218069825,-898425.675,-951369.3882180699
2023-01-22 00:00:00,binance,BTCUSDCM,97.87309359230869,1063.4293370224768,449.55000000004657,1512.979337022407
2023-01-22 00:00:00,binance,BTCUSDT,293.68634086659017,-159768.1434057922,-1796851.35,-1956619.4934057924
2023-01-22 00:00:00,binance,ETHUSDCM,47.01737998393633,340.6972874786261,224.77500000002328,565.4722874786239
2023-01-22 00:00:00,binance,ETHUSDT,141.06639541569152,-41499.007030073306,-898425.675,-939924.6820300734
2023-01-22 00:00:00,okx,ETHUSDCM,8.416440590235103,36.63377863867413,74.72472168531385,111.35850032398594
2023-01-22 00:00:00,okx,ETHUSDT,67.34601295856477,-2800.793601626664,-298674.7125762339,-301475.50617786054
2023-01-22 08:00:00,binance,BTCUSDCM,98.37845796819036,834.5612436488154,449.55000000004657,1284.1112436486874
2023-01-22 08:00:00,binance,BTCUSDT,295.1224283738345,-169304.2428127923,-1796851.35,-1966155.5928127926
2023-01-22 08:00:00,binance,ETHUSDCM,47.02113700463097,424.6716625216941,224.77500000002328,649.4466625216301
2023-01-22 08:00:00,binance,ETHUSDT,141.04819475397034,-41195.45583087167,-898425.675,-939621.1308308719
2023-01-22 08:00:00,okx,ETHUSDCM,24.44951786986519,-11.799478115565762,74.72472168531385,62.925243569741724
2023-01-22 08:00:00,okx,ETHUSDT,67.30094092102654,4230.726616483527,-298674.7125762339,-294443.98595975037
2023-01-22 08:00:00,okx,BTCUSDCM,-55.17881528563994,17.01327444582239,149.45511987246573,166.46839431824628
2023-01-22 16:00:00,binance,BTCUSDCM,97.93497494445745,929.9330039261549,449.55000000004657,1379.4830039261142
2023-01-22 16:00:00,binance,BTCUSDT,293.83072309353037,-160726.6484868027,-1796851.35,-1957577.998486803
2023-01-22 16:00:00,binance,ETHUSDCM,47.271123381620846,364.3812882700404,224.77500000002328,589.1562882699654
2023-01-22 16:00:00,binance,ETHUSDT,141.7831548082364,-46105.4829778852,-898425.675,-944531.1579778853
2023-01-22 16:00:00,okx,ETHUSDCM,16.593940739176404,18.28478824736453,74.72472168531385,93.00950993268634
2023-01-22 16:00:00,okx,ETHUSDT,18.991007173765958,4013.1647438784994,-298674.7125762339,-294661.5478323554
2023-01-23 00:00:00,binance,BTCUSDCM,97.58474368055987,619.8381904774142,449.55000000004657,1069.3881904772716
2023-01-23 00:00:00,binance,BTCUSDT,292.6924239293502,-153156.06429742574,-1796851.35,-1950007.4142974257
2023-01-23 00:00:00,binance,ETHUSDCM,47.049459160636765,245.63117274058095,224.77500000002328,470.406172740506
2023-01-23 00:00:00,binance,ETHUSDT,146.1332367241056,-41706.63046640731,-898425.675,-940132.3054664074
2023-01-23 00:00:00,okx,ETHUSDCM,48.46557466404146,6.364020471558661,74.72472168531385,81.08874215689139
2023-01-23 00:00:00,okx,ETHUSDT,141.18336927295996,2139.8689893403216,-298674.7125762339,-296534.8435868936
2023-01-23 00:00:00,okx,BTCUSDCM,41.32979008262006,104.05316864482575,149.4508454009774,253.50401404581498
2023-01-23 08:00:00,binance,BTCUSDCM,97.492781115561,1134.602604405649,449.55000000004657,1584.1526044056518
2023-01-23 08:00:00,binance,BTCUSDT,292.53386130512126,-151975.29929119674,-1796851.35,-1948826.6492911968
2023-01-23 08:00:00,binance,ETHUSDCM,47.20609802344429,380.8666925187317,224.77500000002328,605.6416925187223
2023-01-23 08:00:00,binance,ETHUSDT,141.62108224909986,-45118.52556403695,-898425.675,-943544.200564037
2023-01-23 08:00:00,okx,ETHUSDCM,28.319246774219376,78.5864967620405,74.72472168531385,153.31121844734298
2023-01-23 08:00:00,okx,ETHUSDT,60.56512299549015,2943.23456150048,-298674.7125762339,-295731.47801473347
2023-01-23 08:00:00,okx,BTCUSDCM,25.38201677952355,36.49494478550287,149.4508454009774,185.94579018640798
2023-01-23 08:00:00,okx,BTCUSDT,47.361705382837705,-273.1497074619997,448.42176052962895,175.27205306768883
2023-01-23 16:00:00,binance,BTCUSDCM,98.20699505494478,826.0562098748196,449.55000000004657,1275.6062098747352
2023-01-23 16:00:00,binance,BTCUSDT,294.5925971660451,-165729.06490112765,-1796851.35,-1962580.414901128
2023-01-23 16:00:00,binance,ETHUSDCM,46.85611709565847,271.9594527353329,224.77500000002328,496.7344527353416
2023-01-23 16:00:00,binance,ETHUSDT,140.48570763696716,-37373.495960351574,-898425.675,-935799.1709603516
2023-01-23 16:00:00,okx,ETHUSDCM,44.175081061646246,40.04155298637295,74.72472168531385,114.76627467168146
2023-01-23 16:00:00,okx,ETHUSDT,113.1662610718584,1840.6502616878588,-298674.7125762339,-296834.0623145461
2023-01-23 16:00:00,okx,BTCUSDCM,30.927999971692508,143.0060308149059,149.4508454009774,292.4568762158742
2023-01-23 16:00:00,okx,BTCUSDT,28.373723257329836,-210.28748028500922,448.42176052962895,238.1342802447034
2023-01-24 00:00:00,binance,BTCUSDCM,98.46354482739493,944.0011307603418,449.55000000004657,1393.5511307602283
2023-01-24 00:00:00,binance,BTCUSDT,295.381542906111,-170935.07965640072,-1796851.35,-1967786.4296564008
2023-01-24 00:00:00,binance,ETHUSDCM,46.998883882055,418.5833173963947,224.77500000002328,643.3583173963125
2023-01-24 00:00:00,binance,ETHUSDT,141.0031264487559,-40973.39234961247,-898425.675,-939399.0673496127
2023-01-24 00:00:00,okx,ETHUSDCM,16.208406059548228,40.59306810458884,74.72472168531385,115.31778978990042
2023-01-24 00:00:00,okx,ETHUSDT,64.44621212480133,4955.2736606526605,-298674.7125762339,-293719.4389155812
2023-01-24 00:00:00,okx,BTCUSDCM,39.85681918926954,48.61611027755971,149.4508454009774,198.0669556785142
2023-01-24 00:00:00,okx,BTCUSDT,157.08569296239364,-144.85950649902543,448.42176052962895,303.5622540306067
2023-01-24 08:00:00,binance,BTCUSDCM,99.06774747406979,791.6085220683308,449.55000000004657,1241.15852206829
2023-01-24 08:00:00,binance,BTCUSDT,297.1734294726008,-182964.31146324144,-1796851.35,-1979815.6614632416
2023-01-24 08:00:00,binance,ETHUSDCM,47.281238437337194,341.3665338140854,224.77500000002328,566.1415338140796
2023-01-24 08:00:00,binance,ETHUSDT,141.8212895280332,-46408.69437314574,-898425.675,-944834.3693731459
2023-01-24 08:00:00,okx,ETHUSDCM,8.114892046408524,20.28275089416468,74.72472168531385,95.00747257948387
2023-01-24 08:00:00,okx,ETHUSDT,78.12785397918537,1406.3375070091324,-298674.7125762339,-297268.37506922474
2023-01-24 08:00:00,okx,BTCUSDCM,-27.68804174981735,37.74251284603997,149.4508454009774,187.19335824693553
2023-01-24 08:00:00,okx,BTCUSDT,42.752292795518606,-89.18271264418581,448.42176052962895,359.2390478855232
2023-01-24 16:00:00,binance,BTCUSDCM,98.52112886342226,951.1437405845645,449.55000000004657,1400.6937405845383
2023-01-24 16:00:00,binance,BTCUSDT,295.51947949792,-171731.4626043924,-1796851.35,-1968582.8126043926
